People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
2471,7.82043888435,22.0,6.0,14.0,23.0,2,3,1.0,20.0,2.0,2.0,2,0.5
2472,7.7557267682,4.0,2.0,1.0,0.0,1,3,1.0,15.0,3.0,1.0,2,1.0
2473,7.88558986137,4.0,5.0,5.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2474,7.70097528127,3.0,0.0,0.0,0.0,1,1,1.0,10.0,2.0,1.0,1,1.0
2475,7.79820069157,0.0,1.0,11.0,2.0,1,2,2.0,20.0,0.0,2.0,1,1.0
2476,7.79646150136,4.0,3.0,0.0,1.0,2,2,2.0,10.0,1.0,3.0,1,0.5
2477,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2478,7.79820069157,7.0,0.0,1.0,0.0,2,2,1.0,20.0,0.0,2.0,2,0.5
2479,7.79820069157,6.0,15.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2480,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2481,7.91297389093,0.0,0.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2482,8.06999976635,1.0,15.0,1.0,0.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2483,7.79820069157,2.0,4.0,7.0,10.0,1,2,0.0,20.0,0.0,1.0,1,1.0
2484,7.68909754115,0.0,3.0,0.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2485,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2486,7.8979035469,4.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2487,7.79820069157,3.0,2.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2488,7.90452890657,0.0,4.0,11.0,1.0,3,3,3.0,30.0,0.0,2.0,2,0.333333333333
2489,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2490,7.88002631225,6.0,18.0,5.0,5.0,1,1,0.0,0.0,1.0,1.0,1,0.0
2491,7.8243639507,14.0,8.0,7.0,2.0,1,1,0.0,15.0,1.0,0.0,1,1.0
2492,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2493,7.79190077629,0.0,9.0,7.0,0.0,1,1,1.0,10.0,4.0,12.0,1,0.0
2494,7.6259116445,1.0,15.0,6.0,6.0,1,1,1.0,5.0,2.0,2.0,1,1.0
2495,7.79820069157,0.0,0.0,1.0,2.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2496,7.88381408967,0.0,2.0,3.0,0.0,2,2,2.0,10.0,1.0,2.0,2,0.0
2497,7.79820069157,0.0,0.0,0.0,0.0,1,2,2.0,10.0,1.0,0.0,1,1.0
2498,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2499,7.6859832328,5.0,9.0,2.0,0.0,1,1,1.0,5.0,2.0,1.0,1,0.0
2500,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2501,7.79820069157,4.0,1.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2502,7.71247729244,11.0,6.0,4.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2503,7.79820069157,1.0,3.0,1.0,6.0,2,3,1.0,15.0,1.0,0.0,2,0.666666666667
2504,7.74596553175,0.0,12.0,14.0,4.0,1,1,0.0,0.0,0.0,2.0,1,0.0
2505,7.80390035391,1.0,0.0,5.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2506,7.79820069157,2.0,2.0,2.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
2507,7.88433316584,0.0,0.0,1.0,2.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2508,7.79820069157,0.0,2.0,5.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2509,7.90076361478,2.0,1.0,0.0,1.0,0,1,1.0,5.0,0.0,0.0,1,0.0
2510,7.80806693555,25.0,5.0,1.0,0.0,1,2,2.0,20.0,2.0,3.0,1,1.0
2511,7.72629546556,0.0,3.0,5.0,2.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2512,7.79820069157,0.0,0.0,1.0,2.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2513,7.74003497218,0.0,0.0,1.0,1.0,2,2,1.0,10.0,1.0,1.0,1,0.5
2514,7.79820069157,1.0,3.0,8.0,0.0,1,1,1.0,20.0,1.0,0.0,1,0.0
2515,7.7878263294,13.0,6.0,6.0,6.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2516,7.79820069157,1.0,1.0,2.0,0.0,1,2,0.0,5.0,0.0,1.0,1,1.0
2517,7.79820069157,0.0,1.0,0.0,0.0,1,2,1.0,5.0,0.0,1.0,1,1.0
2518,7.79820069157,8.0,6.0,1.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2519,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2520,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2521,7.62806120496,5.0,1.0,3.0,3.0,1,1,1.0,15.0,0.0,4.0,1,0.0
2522,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2523,7.79820069157,1.0,6.0,1.0,7.0,1,1,1.0,20.0,1.0,0.0,1,1.0
2524,7.79820069157,6.0,18.0,6.0,3.0,1,4,1.0,30.0,0.0,2.0,2,1.0
2525,7.96859197947,45.0,17.0,15.0,5.0,2,3,1.0,10.0,0.0,1.0,1,0.666666666667
2526,7.79820069157,3.0,8.0,1.0,0.0,1,1,1.0,20.0,0.0,0.0,1,1.0
2527,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2528,8.25482632334,2.0,37.0,8.0,4.0,3,4,4.0,45.0,2.0,3.0,1,0.5
2529,7.80438241804,0.0,3.0,2.0,0.0,1,2,1.0,5.0,0.0,1.0,1,1.0
2530,7.79820069157,2.0,23.0,11.0,2.0,1,1,1.0,20.0,1.0,0.0,1,1.0
2531,7.88161167122,7.0,17.0,24.0,1.0,1,3,3.0,15.0,1.0,0.0,1,1.0
2532,7.79820069157,1.0,1.0,0.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2533,7.62692422993,1.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
2534,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2535,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2536,7.79820069157,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
2537,7.70074493982,0.0,9.0,7.0,0.0,2,2,2.0,20.0,5.0,14.0,2,0.0
2538,7.71149560698,19.0,7.0,12.0,14.0,1,1,1.0,20.0,6.0,1.0,1,1.0
2539,7.71247729244,11.0,6.0,4.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
2540,8.04868465958,5.0,11.0,6.0,0.0,1,1,1.0,15.0,0.0,1.0,1,0.0
2541,7.79820069157,0.0,4.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2542,7.79820069157,0.0,0.0,3.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2543,7.88332374181,8.0,2.0,2.0,0.0,1,1,0.0,0.0,1.0,1.0,1,0.0
2544,8.03300429172,0.0,4.0,6.0,0.0,1,2,2.0,10.0,2.0,1.0,1,1.0
2545,7.89703950336,6.0,5.0,5.0,3.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2546,7.79820069157,0.0,0.0,0.0,1.0,0,1,1.0,0.0,0.0,1.0,1,0.0
2547,7.79820069157,0.0,0.0,0.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2548,7.88520392722,1.0,6.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,0.0
2549,7.79820069157,0.0,11.0,1.0,2.0,1,1,1.0,20.0,1.0,0.0,1,0.0
2550,7.79820069157,0.0,0.0,2.0,1.0,1,1,1.0,0.0,0.0,1.0,1,1.0
2551,7.79820069157,0.0,4.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2552,7.79820069157,0.0,1.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,0.0
2553,7.70574078569,2.0,6.0,0.0,0.0,1,2,2.0,5.0,4.0,0.0,1,1.0
2554,7.79491074695,1.0,2.0,6.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2555,7.71249113789,2.0,0.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2556,7.79820069157,0.0,2.0,10.0,1.0,2,2,1.0,25.0,1.0,0.0,2,0.5
2557,7.72270167129,13.0,3.0,1.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
2558,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
2559,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2560,7.79820069157,1.0,16.0,12.0,2.0,1,1,1.0,5.0,2.0,0.0,1,1.0
2561,7.79820069157,0.0,1.0,0.0,0.0,2,2,0.0,0.0,2.0,0.0,1,0.5
2562,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2563,7.97810010539,3.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,0.0
2564,8.07953162881,2.0,3.0,5.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
2565,7.81872188546,1.0,0.0,0.0,0.0,1,2,0.0,20.0,4.0,2.0,2,1.0
2566,7.79820069157,5.0,7.0,8.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2567,7.79820069157,17.0,13.0,5.0,7.0,1,1,1.0,10.0,1.0,0.0,1,1.0
2568,7.79820069157,1.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,2.0,1,1.0
2569,7.79820069157,16.0,2.0,6.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2570,8.06489069427,1.0,2.0,1.0,1.0,1,1,1.0,15.0,0.0,2.0,1,1.0
2571,7.79820069157,1.0,13.0,4.0,0.0,1,1,1.0,20.0,0.0,1.0,1,0.0
2572,7.84418270565,2.0,2.0,2.0,0.0,1,2,0.0,15.0,3.0,1.0,1,1.0
2573,7.79820069157,6.0,5.0,8.0,2.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2574,7.79820069157,0.0,3.0,1.0,0.0,1,1,0.0,5.0,0.0,1.0,1,0.0
2575,7.82029751043,0.0,0.0,4.0,0.0,1,2,0.0,0.0,1.0,4.0,1,1.0
2576,7.79820069157,1.0,2.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2577,7.79045390784,7.0,9.0,1.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2578,7.69119557564,2.0,0.0,0.0,0.0,1,2,0.0,5.0,1.0,0.0,1,1.0
2579,7.79820069157,1.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2580,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2581,7.79820069157,0.0,7.0,2.0,4.0,1,1,1.0,15.0,1.0,0.0,1,0.0
2582,7.79820069157,3.0,7.0,2.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2583,7.81904128262,1.0,4.0,11.0,1.0,1,3,1.0,15.0,0.0,1.0,1,1.0
2584,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2585,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2586,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,2.0,1,1.0
2587,7.8116009565,3.0,5.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2588,7.77657529484,1.0,1.0,2.0,0.0,2,2,2.0,10.0,2.0,1.0,1,0.5
2589,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2590,7.79820069157,0.0,15.0,1.0,2.0,2,2,2.0,30.0,1.0,0.0,1,0.5
2591,7.97883255164,1.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,2.0,1,1.0
2592,7.99231679575,74.0,19.0,12.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2593,7.88330020397,11.0,2.0,1.0,2.0,2,2,2.0,20.0,2.0,2.0,2,0.5
2594,7.79820069157,0.0,19.0,8.0,11.0,1,1,1.0,5.0,2.0,0.0,1,1.0
2595,7.83703249462,2.0,5.0,11.0,7.0,1,3,1.0,15.0,3.0,7.0,1,1.0
2596,7.73311580791,2.0,3.0,7.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2597,7.91827013313,0.0,5.0,4.0,0.0,1,1,1.0,5.0,0.0,4.0,1,0.0
2598,7.79820069157,0.0,1.0,2.0,1.0,2,2,2.0,30.0,0.0,1.0,1,0.5
2599,7.77951111896,0.0,0.0,0.0,0.0,1,2,1.0,5.0,0.0,1.0,1,0.0
2600,7.7186381438,0.0,15.0,1.0,1.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2601,7.79820069157,4.0,4.0,3.0,3.0,1,1,1.0,5.0,0.0,0.0,1,0.0
2602,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2603,7.90679993155,0.0,2.0,0.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
2604,7.98165045675,212.0,64.0,27.0,5.0,2,4,3.0,40.0,3.0,1.0,1,0.666666666667
2605,8.08476487041,2.0,5.0,1.0,3.0,1,2,1.0,20.0,0.0,2.0,1,1.0
2606,7.79820069157,1.0,5.0,4.0,0.0,2,4,1.0,0.0,0.0,1.0,2,0.5
2607,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2608,7.79820069157,0.0,0.0,4.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2609,7.79820069157,0.0,0.0,0.0,1.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2610,7.96382375277,0.0,0.0,0.0,0.0,0,1,1.0,0.0,0.0,1.0,1,0.0
2611,7.79820069157,2.0,6.0,3.0,1.0,1,3,1.0,15.0,0.0,1.0,1,1.0
2612,7.80505266345,3.0,1.0,5.0,5.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2613,7.84032204248,0.0,1.0,17.0,12.0,1,1,0.0,0.0,0.0,2.0,1,1.0
2614,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2615,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
2616,7.79820069157,4.0,25.0,0.0,3.0,1,1,0.0,20.0,0.0,2.0,1,1.0
2617,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2618,7.79820069157,1.0,2.0,7.0,8.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2619,7.79820069157,0.0,1.0,0.0,1.0,1,1,1.0,15.0,0.0,1.0,1,1.0
2620,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
2621,7.79820069157,11.0,2.0,10.0,0.0,1,1,0.0,0.0,0.0,2.0,1,0.0
2622,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2623,7.86926344681,3.0,7.0,13.0,16.0,1,4,0.0,10.0,1.0,1.0,2,1.0
2624,7.79820069157,1.0,1.0,0.0,1.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2625,7.99071485782,1.0,2.0,4.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2626,7.79705659547,0.0,7.0,4.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2627,7.88379555058,22.0,6.0,14.0,23.0,1,1,1.0,15.0,2.0,1.0,1,0.0
2628,7.79820069157,0.0,2.0,5.0,2.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2629,7.8272922652,4.0,2.0,3.0,4.0,1,1,0.0,15.0,0.0,1.0,1,1.0
2630,7.82847914105,1.0,4.0,12.0,6.0,2,3,1.0,20.0,1.0,1.0,2,0.666666666667
2631,7.79820069157,1.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2632,7.6309348781,0.0,0.0,2.0,1.0,2,2,1.0,10.0,1.0,3.0,1,0.5
2633,7.79820069157,2.0,1.0,4.0,2.0,1,1,1.0,15.0,0.0,2.0,1,0.0
2634,7.79820069157,0.0,0.0,7.0,1.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2635,7.43472416649,10.0,7.0,9.0,0.0,1,1,1.0,15.0,1.0,1.0,1,1.0
2636,7.79820069157,0.0,4.0,4.0,1.0,1,2,0.0,5.0,0.0,1.0,1,0.0
2637,7.77909605048,11.0,10.0,9.0,4.0,2,2,2.0,30.0,4.0,10.0,1,0.5
2638,7.79820069157,2.0,2.0,1.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2639,7.71129469491,0.0,0.0,2.0,0.0,1,1,1.0,5.0,0.0,4.0,1,0.0
2640,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2641,7.89021774751,9.0,18.0,12.0,4.0,2,4,2.0,30.0,7.0,5.0,2,0.666666666667
2642,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2643,7.80037632164,0.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,2.0,1,0.0
2644,7.86121431468,5.0,4.0,2.0,4.0,1,3,2.0,20.0,2.0,1.0,2,1.0
2645,7.81490185288,6.0,6.0,1.0,0.0,1,2,2.0,20.0,0.0,2.0,1,1.0
2646,7.79820069157,3.0,2.0,6.0,1.0,1,2,2.0,10.0,1.0,0.0,1,1.0
2647,7.81015969655,0.0,0.0,0.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2648,7.80356650255,0.0,2.0,0.0,0.0,1,2,1.0,15.0,0.0,1.0,1,1.0
2649,7.8014161556,4.0,7.0,3.0,5.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2650,7.79820069157,1.0,2.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2651,7.99866201355,0.0,13.0,17.0,3.0,3,3,2.0,15.0,0.0,5.0,1,0.333333333333
2652,7.72203844862,1.0,4.0,6.0,0.0,1,2,0.0,5.0,0.0,5.0,2,1.0
2653,7.79820069157,2.0,14.0,2.0,2.0,1,1,1.0,5.0,1.0,1.0,1,1.0
2654,7.70150609953,1.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2655,7.73975554441,13.0,8.0,5.0,2.0,1,2,2.0,30.0,0.0,1.0,1,1.0
2656,7.79820069157,0.0,1.0,2.0,1.0,1,1,0.0,0.0,1.0,0.0,1,1.0
2657,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2658,7.7314565745,21.0,27.0,27.0,9.0,1,1,1.0,5.0,5.0,6.0,1,1.0
2659,8.10932119845,3.0,18.0,8.0,12.0,1,1,1.0,5.0,0.0,3.0,1,0.0
2660,7.79820069157,6.0,1.0,4.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2661,7.79820069157,32.0,20.0,9.0,1.0,1,1,0.0,10.0,0.0,1.0,1,1.0
2662,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2663,7.79820069157,1.0,0.0,2.0,1.0,2,2,1.0,5.0,1.0,1.0,1,0.5
2664,7.79820069157,2.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2665,7.79820069157,7.0,4.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
2666,7.81900333324,2.0,4.0,0.0,0.0,1,1,1.0,20.0,2.0,1.0,1,0.0
2667,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,0.0,3.0,1,1.0
2668,7.79820069157,0.0,2.0,3.0,2.0,1,2,2.0,35.0,1.0,1.0,1,1.0
2669,7.7186381438,0.0,15.0,1.0,1.0,1,2,2.0,10.0,2.0,1.0,1,1.0
2670,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2671,7.57274199216,15.0,12.0,10.0,2.0,1,1,0.0,5.0,1.0,0.0,1,1.0
2672,7.82631370822,4.0,1.0,3.0,1.0,2,2,2.0,5.0,1.0,9.0,1,0.0
2673,7.79820069157,2.0,2.0,2.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
2674,7.75356615263,3.0,1.0,0.0,0.0,1,2,1.0,10.0,1.0,2.0,1,1.0
2675,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2676,7.79820069157,3.0,3.0,3.0,0.0,1,2,1.0,30.0,1.0,0.0,2,1.0
2677,7.88958875649,7.0,4.0,5.0,2.0,1,2,1.0,15.0,1.0,1.0,1,1.0
2678,7.79820069157,0.0,1.0,1.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
2679,7.78482978742,7.0,5.0,13.0,0.0,1,1,1.0,20.0,1.0,2.0,1,0.0
2680,7.79820069157,7.0,1.0,1.0,9.0,1,1,1.0,15.0,0.0,2.0,1,0.0
2681,7.80232497728,5.0,23.0,1.0,3.0,1,1,1.0,15.0,1.0,1.0,1,1.0
2682,7.92608670367,9.0,3.0,4.0,13.0,1,3,0.0,15.0,0.0,3.0,2,1.0
2683,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2684,7.79820069157,1.0,0.0,0.0,0.0,1,1,0.0,0.0,2.0,0.0,1,1.0
2685,7.56499639477,0.0,2.0,3.0,0.0,2,2,2.0,25.0,1.0,5.0,2,0.5
2686,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,10.0,0.0,1.0,1,1.0
2687,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2688,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,5.0,0.0,2.0,1,0.0
2689,7.79820069157,2.0,6.0,4.0,1.0,1,2,2.0,30.0,0.0,1.0,1,1.0
2690,7.79820069157,1.0,5.0,6.0,1.0,1,2,1.0,5.0,0.0,8.0,1,1.0
2691,7.79820069157,0.0,1.0,11.0,2.0,1,2,2.0,20.0,0.0,2.0,1,1.0
2692,7.79820069157,18.0,7.0,8.0,0.0,1,1,1.0,10.0,1.0,1.0,1,0.0
2693,7.73695465346,9.0,7.0,3.0,1.0,1,1,1.0,20.0,4.0,1.0,1,1.0
2694,7.79820069157,1.0,1.0,1.0,0.0,1,1,1.0,5.0,3.0,0.0,1,1.0
2695,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2696,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2697,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
2698,7.79194861537,16.0,4.0,0.0,0.0,0,1,0.0,0.0,2.0,1.0,1,0.0
2699,7.7314565745,21.0,27.0,27.0,9.0,1,1,1.0,5.0,5.0,6.0,1,1.0
2700,7.81490185288,6.0,6.0,1.0,0.0,1,1,1.0,15.0,0.0,2.0,1,1.0
2701,7.79820069157,0.0,3.0,1.0,1.0,2,2,1.0,10.0,1.0,1.0,1,0.0
2702,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2703,7.92650186964,4.0,3.0,0.0,0.0,1,2,2.0,15.0,1.0,1.0,2,1.0
2704,7.97948296239,0.0,0.0,0.0,0.0,1,2,0.0,35.0,0.0,8.0,2,1.0
2705,7.79820069157,0.0,2.0,4.0,3.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2706,7.79820069157,10.0,12.0,3.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
2707,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2708,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2709,7.88245881696,9.0,15.0,10.0,4.0,1,2,2.0,15.0,2.0,1.0,2,1.0
2710,7.78918019651,48.0,59.0,26.0,10.0,2,5,4.0,40.0,6.0,10.0,2,0.8
2711,7.79820069157,12.0,2.0,2.0,2.0,1,1,1.0,15.0,1.0,0.0,1,1.0
2712,7.79820069157,4.0,5.0,3.0,2.0,1,1,0.0,15.0,0.0,1.0,1,1.0
2713,7.79820069157,4.0,3.0,5.0,0.0,1,1,0.0,10.0,0.0,1.0,1,1.0
2714,7.62563290634,0.0,2.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2715,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,10.0,0.0,1.0,1,1.0
2716,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2717,7.79820069157,1.0,11.0,6.0,4.0,1,4,2.0,45.0,1.0,0.0,2,1.0
2718,7.72490455089,2.0,15.0,2.0,10.0,1,2,2.0,25.0,2.0,1.0,1,1.0
2719,7.8143659624,5.0,22.0,4.0,0.0,1,1,1.0,15.0,1.0,2.0,1,1.0
2720,7.79820069157,0.0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
2721,7.79820069157,0.0,5.0,7.0,2.0,1,1,0.0,5.0,0.0,2.0,1,1.0
2722,7.73824195675,0.0,24.0,3.0,2.0,1,1,1.0,15.0,0.0,1.0,1,1.0
2723,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2724,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
2725,7.99208227323,9.0,41.0,30.0,12.0,1,5,1.0,20.0,0.0,1.0,1,1.0
2726,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2727,7.79820069157,0.0,2.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2728,7.85966858618,0.0,1.0,0.0,3.0,1,2,1.0,5.0,0.0,4.0,1,1.0
2729,7.79820069157,0.0,3.0,2.0,2.0,1,1,1.0,5.0,0.0,1.0,1,0.0
2730,8.2693490812,0.0,1.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
2731,7.79820069157,4.0,1.0,2.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
2732,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
2733,7.79820069157,9.0,5.0,14.0,4.0,2,2,2.0,25.0,0.0,1.0,1,0.0
2734,7.79820069157,0.0,2.0,4.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
2735,7.74737871914,42.0,56.0,18.0,4.0,1,3,2.0,30.0,2.0,7.0,2,1.0
2736,7.79820069157,0.0,4.0,15.0,3.0,2,3,3.0,40.0,1.0,0.0,2,0.666666666667
2737,7.79820069157,6.0,9.0,12.0,7.0,1,1,1.0,5.0,1.0,0.0,1,1.0
